id,created_at,updated_at,name,innoforest_company_code,thevc_company_code,note,business_number,business_category
1077,2025-03-06 20:47:57.023 +0900,2025-03-06 20:47:57.050 +0900,새벽네시,CP00015701,,,,"마케팅솔루션,데이터,B2B,광고,용역,교육/컨설팅/용역,"
1078,2025-03-06 20:47:57.764 +0900,2025-03-06 20:47:57.793 +0900,이엔셀,CP00001870,,,,"바이오/의료,신약,진단/검사,"
1079,2025-03-06 20:47:58.333 +0900,2025-03-06 20:47:58.357 +0900,로완,CP00010579,,,,"디지털헬스케어,B2B,B2C,치매,디지털치료제,심리상담/정신건강,스포츠/운동,프로그래밍개발,시니어/실버,플랫폼/마켓플레이스,SaaS/엔터프라이즈,WEB,소프트웨어,교육/컨설팅/용역,인공지능,빅데이터,"
1080,2025-03-06 20:47:58.949 +0900,2025-03-06 20:47:58.975 +0900,아이트럭,CP00010604,,,,"리셀,중고차,여성창업 ,중고,B2C,플랫폼/마켓플레이스,APP,O2O,"
1081,2025-03-06 20:47:59.547 +0900,2025-03-06 20:47:59.573 +0900,이제이엠컴퍼니,CP00015587,,,,"공간정보,건축,데이터,프로그래밍개발,B2C,플랫폼/마켓플레이스,WEB,소프트웨어,"
1082,2025-03-06 20:48:00.285 +0900,2025-03-06 20:48:00.309 +0900,오피앤,CP00019288,,,,"부동산중개,플랫폼/마켓플레이스,WEB,APP,지도/네비게이션/GPS,B2C,B2B,상권분석,"
1083,2025-03-06 20:48:00.741 +0900,2025-03-06 20:48:00.765 +0900,크로스허브,CP00019818,,,,"블록체인기술,인공지능,B2B,데이터,소프트웨어,"
1084,2025-03-06 20:48:01.190 +0900,2025-03-06 20:48:01.215 +0900,에이지프리,CP00018344,,,,"구인구직/채용,B2B,B2C,성인실무교육,교육/컨설팅/용역,인사솔루션,데이터/API,시니어/실버,"
1085,2025-03-06 20:48:01.729 +0900,2025-03-06 20:48:01.756 +0900,폴라리스쓰리디,CP00014350,,,,"배달,로봇,제조기술,자율주행,하드웨어,B2B,"
1086,2025-03-06 20:48:02.364 +0900,2025-03-06 20:48:02.388 +0900,글루가,CP00010577,,,,"APP,WEB,헤어/바디,이커머스,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,상품/하드웨어,O2O,"
1087,2025-03-06 20:48:02.899 +0900,2025-03-06 20:48:02.924 +0900,브이투브이,CP00012138,,,,"배송,물류솔루션,퀵서비스,B2B,용역,교육/컨설팅/용역,"
1088,2025-03-06 20:48:03.443 +0900,2025-03-06 20:48:03.468 +0900,바바그라운드,CP00011651,,,,"여행정보,APP,WEB,숙박,레저/액티비티,커뮤니티,메세지 ,B2C,여성,플랫폼/마켓플레이스,상품/하드웨어,O2O,"
1089,2025-03-06 20:48:04.096 +0900,2025-03-06 20:48:04.121 +0900,셀파스,CP00014906,,,,"협업툴/생산성,데이터,B2B,SaaS/엔터프라이즈,교육/컨설팅/용역,"
1090,2025-03-06 20:48:04.787 +0900,2025-03-06 20:48:04.815 +0900,이십사점오,CP00002175,,,,"커뮤니티,APP,WEB,B2B,SaaS/엔터프라이즈,소프트웨어,빅데이터,"
1091,2025-03-06 20:48:05.252 +0900,2025-03-06 20:48:05.277 +0900,에스알파테라퓨틱스,CP00002112,,,,"디지털헬스케어,디지털치료제,여성창업 ,바이오/의료,당뇨/고혈압/만성질환,심리상담/정신건강,소프트웨어,"
1092,2025-03-06 20:48:05.727 +0900,2025-03-06 20:48:05.756 +0900,빅테크플러스,CP00012546,,,,"임대,B2B,B2C,상권분석,프롭테크,인공지능,빅데이터,마이데이터,SaaS/엔터프라이즈,APP,데이터/API,"
1093,2025-03-06 20:48:06.506 +0900,2025-03-06 20:48:06.564 +0900,뷰브레인헬스케어,CP00014305,,,,"영상/비디오,바이오/의료,진단/검사,디지털치료제,B2B,치매,"
1094,2025-03-06 20:48:07.070 +0900,2025-03-06 20:48:07.096 +0900,렌트리,CP00013726,,,,"APP,WEB,가전,생활용품/소품,B2C,플랫폼/마켓플레이스,렌탈/대여,공유경제/긱이코노미,"
1095,2025-03-06 20:48:07.636 +0900,2025-03-06 20:48:07.661 +0900,피트,CP00014181,,,,"소프트웨어,SaaS/엔터프라이즈,B2B,클라우드,WEB,"
1096,2025-03-06 20:48:08.100 +0900,2025-03-06 20:48:08.126 +0900,올리브인터내셔널,CP00013367,,,,"스킨케어/클렌징,색조/메이크업,뷰티테크,이커머스,B2C,상품판매/브랜드/하드웨어,WEB,"
1097,2025-03-06 20:48:08.589 +0900,2025-03-06 20:48:08.627 +0900,에이트테크,CP00011957,,,,"로봇,스마트팩토리,인공지능,상품/하드웨어,"
1098,2025-03-06 20:48:09.060 +0900,2025-03-06 20:48:09.086 +0900,피에로컴퍼니,CP00013576,,,,"이커머스,소부장,중고,정기구독,부품,웨어러블,스마트폰,B2C,플랫폼/마켓플레이스,구독,WEB,구독경제,ESG,"
1099,2025-03-06 20:48:09.511 +0900,2025-03-06 20:48:09.535 +0900,프라임마스코리아,CP00015981,,,,"반도체,제조기술,인공지능,B2B,공정/자재/설비,"
1100,2025-03-06 20:48:10.016 +0900,2025-03-06 20:48:10.041 +0900,비바웨이브,CP00000170,,,,"색조/메이크업,스킨케어/클렌징,이커머스,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,"
1101,2025-03-06 20:48:10.497 +0900,2025-03-06 20:48:10.522 +0900,스트리미,CP00001804,,,,"B2B,B2C,APP,WEB,암호화폐,코인거래소,블록체인기술,자산관리,거래소,플랫폼/마켓플레이스,SaaS/엔터프라이즈,소프트웨어,금융상품,기타DeepTech,"
1102,2025-03-06 20:48:10.986 +0900,2025-03-06 20:48:11.013 +0900,스위치원,CP00010808,,,,"P2P,송금,외환/환전,B2C,거래수수료,APP,여성창업 ,"
1103,2025-03-06 20:48:11.464 +0900,2025-03-06 20:48:11.490 +0900,렉스소프트,CP00015454,,,,"데이터,빅데이터,B2B,SaaS/엔터프라이즈,구독,교육/컨설팅/용역,"
1104,2025-03-06 20:48:11.895 +0900,2025-03-06 20:48:11.921 +0900,파트리지시스템즈,CP00014683,,,,"자율주행,교통솔루션,데이터,빅데이터,B2B,SaaS/엔터프라이즈,WEB,"
1105,2025-03-06 20:48:12.401 +0900,2025-03-06 20:48:12.426 +0900,센서뷰,CP00014458,,,,"제조기술,통신/네트워크/5G,하드웨어,B2B,"
1106,2025-03-06 20:48:13.018 +0900,2025-03-06 20:48:13.042 +0900,비엘큐,CP00003151,,,,"이커머스,가전,중고,웨어러블,스마트폰,노트북/PC,태블릿,B2C,플랫폼/마켓플레이스,렌탈/대여,WEB,기타서비스 ,O2O,"
1107,2025-03-06 20:48:13.456 +0900,2025-03-06 20:48:13.483 +0900,플필,CP00012985,,,,"미디어,방송,영화,연예인,B2B,B2C,플랫폼/마켓플레이스,SaaS/엔터프라이즈,WEB,콘텐츠,"
1108,2025-03-06 20:48:13.945 +0900,2025-03-06 20:48:13.981 +0900,지냄,CP00000498,,,,"숙박,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,WEB,공간,비대면/무인시스템/Untact,"
1109,2025-03-06 20:48:14.498 +0900,2025-03-06 20:48:14.525 +0900,굳갱랩스,CP00013594,,,,"3D그래픽/CG,VR/AR,커뮤니티,애니메이션,B2C,플랫폼/마켓플레이스,콘텐츠,상품판매/브랜드/하드웨어,"
1110,2025-03-06 20:48:15.022 +0900,2025-03-06 20:48:15.048 +0900,오토피디아,CP00003317,,,,"정비,커뮤니티,B2C,플랫폼/마켓플레이스,SaaS/엔터프라이즈,APP,교육/컨설팅/용역,O2O,로봇,제조기술,"
1111,2025-03-06 20:48:15.608 +0900,2025-03-06 20:48:15.633 +0900,엑스크루,CP00012840,,,,"커뮤니티,스포츠/운동,테니스,레저/액티비티,B2C,플랫폼/마켓플레이스,WEB,O2O,"
1112,2025-03-06 20:48:16.072 +0900,2025-03-06 20:48:16.098 +0900,네이앤컴퍼니,CP00000203,,,,"마케팅솔루션,소비자조사,마이크로모빌리티,교통솔루션,택시,대중교통,인공지능,B2C,플랫폼/마켓플레이스,광고,APP,교육/컨설팅/용역,"
1113,2025-03-06 20:48:16.539 +0900,2025-03-06 20:48:16.563 +0900,스위트스팟,CP00000219,,,,"B2B,B2C,코워킹,임대,부동산중개,마케팅솔루션,플랫폼/마켓플레이스,렌탈/대여,SaaS/엔터프라이즈,WEB,공간,교육/컨설팅/용역,O2O,오프라인매장,공유경제/긱이코노미,"
1114,2025-03-06 20:48:17.038 +0900,2025-03-06 20:48:17.089 +0900,두왓,CP00013386,,,,"숙박,B2B,B2C,APP,WEB,여행정보,CRM,경리/경영관리,SaaS/엔터프라이즈,소프트웨어,"
1115,2025-03-06 20:48:17.608 +0900,2025-03-06 20:48:17.636 +0900,스매치코퍼레이션,CP00011297,,,,"코워킹,부동산중개,프롭테크,인공지능,빅데이터,B2B,SaaS/엔터프라이즈,WEB,소프트웨어,데이터/API,"
1116,2025-03-06 20:48:18.449 +0900,2025-03-06 20:48:18.478 +0900,웨이브릿지,CP00003338,,,,"투자,B2B,플랫폼/마켓플레이스,SaaS/엔터프라이즈,금융상품,"
1117,2025-03-06 20:48:18.934 +0900,2025-03-06 20:48:18.960 +0900,원스글로벌,CP00010786,,,,"바이오/의료,신약,플랫폼/마켓플레이스,WEB,APP,"
1119,2025-03-06 20:48:20.009 +0900,2025-03-06 20:48:20.035 +0900,타임퍼센트,CP00012461,,,,"주식/증권,투자,로보어드바이저/퀀트,빅데이터,B2C,플랫폼/마켓플레이스,WEB,데이터/API,"
1120,2025-03-06 20:48:20.575 +0900,2025-03-06 20:48:20.600 +0900,오늘의웹툰,CP00012443,,,,"웹툰/만화,출판,B2C,SaaS/엔터프라이즈,콘텐츠,"
1121,2025-03-06 20:48:21.142 +0900,2025-03-06 20:48:21.168 +0900,버즈앤비,CP00011572,,,,"애드테크,인플루언서,마케팅솔루션,미디어,영상/비디오,MCN/크리에이터,숏폼,B2B,플랫폼/마켓플레이스,WEB,"
1122,2025-03-06 20:48:21.651 +0900,2025-03-06 20:48:21.675 +0900,모비데이즈,CP00013653,,,,"마케팅솔루션,소비자조사,애드테크,모바일기술,B2B,교육/컨설팅/용역,콘텐츠,"
1123,2025-03-06 20:48:22.245 +0900,2025-03-06 20:48:22.270 +0900,우트,CP00012225,,,,"커뮤니티,SNS,B2C,콘텐츠,APP,"
1124,2025-03-06 20:48:23.468 +0900,2025-03-06 20:48:23.495 +0900,룩코,CP00011119,,,,"의류,패션잡화,이커머스,정기구독,인공지능,B2C,플랫폼/마켓플레이스,APP,구독경제,"
1125,2025-03-06 20:48:23.968 +0900,2025-03-06 20:48:23.995 +0900,왓섭,CP00010051,,,,"SaaS/엔터프라이즈,정기구독,구독경제,B2C,플랫폼/마켓플레이스,APP,소프트웨어,결제/페이먼트,"
1126,2025-03-06 20:48:24.505 +0900,2025-03-06 20:48:24.530 +0900,열매컴퍼니,CP00002195,,,,"미술,투자,거래소,B2C,거래수수료,투자수익,APP,WEB,콘텐츠,금융상품,"
1127,2025-03-06 20:48:25.106 +0900,2025-03-06 20:48:25.134 +0900,마이뮤직테이스트,CP00001420,,,,"음악,한류/K-POP/K-Contents,연예인,B2C,플랫폼/마켓플레이스,WEB,팬덤,"
1128,2025-03-06 20:48:25.646 +0900,2025-03-06 20:48:25.670 +0900,이온어스,CP00010523,,,,"배터리,기타신재생에너지,전기차/수소차,B2B,SaaS/엔터프라이즈,상품판매/브랜드/하드웨어,상품/하드웨어,교육/컨설팅/용역,ESG,"
1129,2025-03-06 20:48:26.160 +0900,2025-03-06 20:48:26.186 +0900,홀릭스팩토리,CP00000482,,,,"커뮤니티,에듀테크,비대면교육,B2C,상품판매/브랜드/하드웨어,APP,교육/컨설팅/용역,"
1130,2025-03-06 20:48:26.658 +0900,2025-03-06 20:48:26.683 +0900,라이트브라더스,CP00000459,,,,"APP,WEB,리셀,중고,여성창업 ,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,상품/하드웨어,중고거래/중고명품,"
1131,2025-03-06 20:48:27.094 +0900,2025-03-06 20:48:27.119 +0900,블루웨일컴퍼니,CP00010569,,,,"임대,창고,B2C,플랫폼/마켓플레이스,렌탈/대여,APP,공간,공유경제/긱이코노미,"
1132,2025-03-06 20:48:27.585 +0900,2025-03-06 20:48:27.611 +0900,플래너리,CP00000217,,,,"미디어,APP,WEB,에듀테크,영상/비디오,성인실무교육,비대면교육,B2C,플랫폼/마켓플레이스,콘텐츠,교육/컨설팅/용역,여성창업 ,"
1133,2025-03-06 20:48:28.030 +0900,2025-03-06 20:48:28.065 +0900,솔티드,CP00000331,,,,"디지털헬스케어,PT/피트니스,스포츠/운동,골프,웨어러블,IoT,B2B,B2C,SaaS/엔터프라이즈,상품판매/브랜드/하드웨어,용역,APP,WEB,상품/하드웨어,소프트웨어,교육/컨설팅/용역,"
1134,2025-03-06 20:48:28.693 +0900,2025-03-06 20:48:28.718 +0900,크리에이츠,CP00012356,,,,"골프,B2B,B2C,소부장,기계장비,제조기술,상품판매/브랜드/하드웨어,상품/하드웨어,"
1135,2025-03-06 20:48:29.837 +0900,2025-03-06 20:48:29.862 +0900,프레시지,CP00000555,,,,"밀키트,간편식/HMR,대체육,신선식품,가공식품,이커머스,정기구독,배송,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,"
1136,2025-03-06 20:48:30.372 +0900,2025-03-06 20:48:30.400 +0900,휴멜로,CP00003050,,,,"음악,기타예술,IoT,프로그래밍개발,인공지능,자연어처리/텍스트마이닝,B2B,B2C,SaaS/엔터프라이즈,용역,소프트웨어,콘텐츠,생성형AI,"
1137,2025-03-06 20:48:30.895 +0900,2025-03-06 20:48:30.920 +0900,셀러허브,CP00000287,,,,"이커머스,B2B,B2C,APP,WEB,의류,신발,패션잡화,스킨케어/클렌징,색조/메이크업,플랫폼/마켓플레이스,비대면/무인시스템/Untact,O2O,"
1138,2025-03-06 20:48:32.132 +0900,2025-03-06 20:48:32.157 +0900,로엔서지컬,CP00014345,,,,"바이오/의료,의료기기,로봇,제조기술,하드웨어,B2B,"
1139,2025-03-06 20:48:32.648 +0900,2025-03-06 20:48:32.676 +0900,트이다,CP00002993,,,,"에듀테크,외국어,비대면교육,B2C,구독,APP,콘텐츠,인공지능,O2O,"
1140,2025-03-06 20:48:33.145 +0900,2025-03-06 20:48:33.171 +0900,아로마티카,CP00010240,,,,"비건,스킨케어/클렌징,헤어/바디,B2C,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,ESG,"
1141,2025-03-06 20:48:33.569 +0900,2025-03-06 20:48:33.595 +0900,눔코리아,CP00000062,,,,"디지털헬스케어,APP,WEB,다이어트,홈트레이닝,B2C,플랫폼/마켓플레이스,용역,교육/컨설팅/용역,콘텐츠,O2O,비대면/무인시스템/Untact,"
1142,2025-03-06 20:48:34.067 +0900,2025-03-06 20:48:34.092 +0900,센드버드코리아,CP00012093,,,,"메세지 ,챗봇,생성형AI,통신/네트워크/5G,B2B,SaaS/엔터프라이즈,APP,소프트웨어,데이터/API,"
1143,2025-03-06 20:48:34.621 +0900,2025-03-06 20:48:34.646 +0900,위버케어,CP00002120,,,,"디지털헬스케어,B2B,B2C,바이오/의료,병원정보,협업툴/생산성,클라우드,플랫폼/마켓플레이스,SaaS/엔터프라이즈,APP,소프트웨어,기타DeepTech,O2O,"
1144,2025-03-06 20:48:35.215 +0900,2025-03-06 20:48:35.240 +0900,케어마인드,CP00000772,,,,"뷰티테크,진단/검사,B2C,플랫폼/마켓플레이스,APP,"
1145,2025-03-06 20:48:35.746 +0900,2025-03-06 20:48:35.772 +0900,스마트마인드,CP00010256,,,,"프로그래밍개발,인공지능,딥러닝/머신러닝,B2B,SaaS/엔터프라이즈,구독,소프트웨어,구독경제,"
1146,2025-03-06 20:48:36.278 +0900,2025-03-06 20:48:36.302 +0900,데이터메이커,CP00011066,,,,"데이터,데이터/API,인공지능,클라우드,딥러닝/머신러닝,빅데이터,B2B,SaaS/엔터프라이즈,"
1147,2025-03-06 20:48:36.773 +0900,2025-03-06 20:48:36.798 +0900,투네이션,CP00001646,,,,"MCN/크리에이터,B2C,플랫폼/마켓플레이스,APP,WEB,"
1148,2025-03-06 20:48:37.274 +0900,2025-03-06 20:48:37.299 +0900,바람인터내셔날,CP00001613,,,,"스킨케어/클렌징,색조/메이크업,이커머스,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,O2O,"
1149,2025-03-06 20:48:37.720 +0900,2025-03-06 20:48:37.745 +0900,픽스맨,CP00001607,,,,"리모델링,인테리어,O2O,"
1150,2025-03-06 20:48:38.186 +0900,2025-03-06 20:48:38.210 +0900,더블엔씨,CP00001602,,,,"APP,WEB,이커머스,중고,B2C,플랫폼/마켓플레이스,거래수수료,O2O,공유경제/긱이코노미,"
1151,2025-03-06 20:48:39.351 +0900,2025-03-06 20:48:39.375 +0900,컨슈머인텔리전스,CP00000531,,,,"리뷰,바이럴마케팅,B2B,B2C,거래수수료,WEB,"
1152,2025-03-06 20:48:39.801 +0900,2025-03-06 20:48:39.825 +0900,캐치잇플레이,CP00000291,,,,"에듀테크,영어,B2C,플랫폼/마켓플레이스,APP,비대면/무인시스템/Untact,"
1153,2025-03-06 20:48:40.474 +0900,2025-03-06 20:48:40.500 +0900,포커스미디어코리아,CP00000803,,,,"마케팅솔루션,B2B,플랫폼/마켓플레이스,광고,애드테크,미디어,"
1154,2025-03-06 20:48:40.906 +0900,2025-03-06 20:48:41.067 +0900,다이닝코드,CP00000442,,,,"맛집정보/리뷰,B2B,B2C,APP,WEB,빅데이터,플랫폼/마켓플레이스,"
1155,2025-03-06 20:48:41.487 +0900,2025-03-06 20:48:41.513 +0900,스테이션3,CP00000754,,,,"부동산중개,B2B,B2C,APP,WEB,프롭테크,플랫폼/마켓플레이스,교육/컨설팅/용역,O2O,"
1156,2025-03-06 20:48:42.063 +0900,2025-03-06 20:48:42.090 +0900,네오랩컨버전스,CP00003063,,,,"이커머스,제조기술,저장장치,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,비전센싱/영상인식/센서,"
1157,2025-03-06 20:48:42.576 +0900,2025-03-06 20:48:42.604 +0900,아이마켓코리아,CP00020215,,,,"이커머스,자재,B2B,상품/하드웨어,상품판매/브랜드/하드웨어,WEB,APP,"
1158,2025-03-06 20:48:43.196 +0900,2025-03-06 20:48:43.222 +0900,청년농부들,CP00015465,,,,"이커머스,애그테크,유통,신선식품,가공식품,농업,축산업,수산업,B2B,B2C,상품판매/브랜드/하드웨어,APP,WEB,상품/하드웨어,"
1159,2025-03-06 20:48:43.673 +0900,2025-03-06 20:48:43.697 +0900,지피에프파트너스아이엔씨,CP00016765,,,,"펫케어/펫테크,펫용품,교육/컨설팅/용역,상품/하드웨어,상품판매/브랜드/하드웨어,오프라인매장,B2C,"
1160,2025-03-06 20:48:44.198 +0900,2025-03-06 20:48:44.224 +0900,프라이빗노트,CP00016618,,,,"수학,초등교육,청소년교육,비대면교육,플랫폼/마켓플레이스,B2B,영상/비디오,WEB,"
1161,2025-03-06 20:48:44.687 +0900,2025-03-06 20:48:44.713 +0900,코리아테크,CP00012999,,,,"스킨케어/클렌징,의료기기,B2C,상품판매/브랜드/하드웨어,WEB,"
1162,2025-03-06 20:48:45.763 +0900,2025-03-06 20:48:45.787 +0900,비버웍스,CP00012902,,,,"기타서비스 ,"
1163,2025-03-06 20:48:46.229 +0900,2025-03-06 20:48:46.257 +0900,베셀에어로스페이스,CP00012952,,,,"드론,교통솔루션,로봇,B2B,상품/하드웨어,제조기술,"
1164,2025-03-06 20:48:46.907 +0900,2025-03-06 20:48:46.932 +0900,에스더포뮬러,CP00013009,,,,"건강기능식품,이커머스,B2C,상품판매/브랜드/하드웨어,WEB,여성창업 ,"
1165,2025-03-06 20:48:47.449 +0900,2025-03-06 20:48:47.474 +0900,퍼플링크,CP00012847,,,,"이커머스,유통,향수,청소,스킨케어/클렌징,SNS,B2C,플랫폼/마켓플레이스,WEB,미디어,"
1166,2025-03-06 20:48:47.936 +0900,2025-03-06 20:48:47.963 +0900,꿈꾸는이웃,CP00011823,,,,"이커머스,APP,WEB,크라우드펀딩,B2C,플랫폼/마켓플레이스,상품/하드웨어,"
1167,2025-03-06 20:48:48.422 +0900,2025-03-06 20:48:48.447 +0900,크로스이엔에프,CP00011015,,,,"송금,APP,WEB,외환/환전,B2C,플랫폼/마켓플레이스,거래수수료,"
1168,2025-03-06 20:48:48.908 +0900,2025-03-06 20:48:48.934 +0900,더블유클럽,CP00011030,,,,"커뮤니티,메세지 ,데이팅,결혼,B2C,플랫폼/마켓플레이스,APP,"
1169,2025-03-06 20:48:49.405 +0900,2025-03-06 20:48:49.457 +0900,콘콘,CP00012540,,,,"디자인,제조기술,생활용품/소품,문구,B2C,용역,WEB,교육/컨설팅/용역,"
1170,2025-03-06 20:48:50.098 +0900,2025-03-06 20:48:50.123 +0900,엘비엠,CP00018585,,,,"디저트,B2C,오프라인매장,상품/하드웨어,상품판매/브랜드/하드웨어,"
1171,2025-03-06 20:48:50.539 +0900,2025-03-06 20:48:50.595 +0900,루닛케어,CP00019772,,,,"암,바이오/의료,예약,인공지능,B2C,WEB,APP,콘텐츠,플랫폼/마켓플레이스,"
1172,2025-03-06 20:48:51.059 +0900,2025-03-06 20:48:51.085 +0900,세무사를찾는사람들,CP00015785,,,,"세무,B2B,플랫폼/마켓플레이스,WEB,교육/컨설팅/용역,"
1173,2025-03-06 20:48:51.531 +0900,2025-03-06 20:48:51.556 +0900,티온네트워크,CP00012956,,,,"스포츠/운동,콘텐츠,B2C,"
1174,2025-03-06 20:48:52.011 +0900,2025-03-06 20:48:52.035 +0900,부스트랩,CP00014417,,,,"이커머스,건강기능식품,생활용품/소품,유아용품,B2C,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,"
1175,2025-03-06 20:48:52.481 +0900,2025-03-06 20:48:52.507 +0900,에이치이브이,CP00021202,,,,"하드웨어,소부장,부품,B2B,제조기술,"
1176,2025-03-06 20:48:52.949 +0900,2025-03-06 20:48:52.974 +0900,에르모어,CP00018098,,,,"유아동복,유아동,생활용품/소품,이커머스,B2C,상품/하드웨어,상품판매/브랜드/하드웨어,WEB,APP,"
1177,2025-03-06 20:48:53.423 +0900,2025-03-06 20:48:53.448 +0900,리버스랩,CP00000935,,,,"에듀테크,카쉐어링/차량공유,지도/네비게이션/GPS,B2B,거래수수료,상품판매/브랜드/하드웨어,APP,상품/하드웨어,교육/컨설팅/용역,공유경제/긱이코노미,"
1178,2025-03-06 20:48:53.865 +0900,2025-03-06 20:48:53.892 +0900,한국평가정보,CP00015164,,,,"자산관리,경리/경영관리,소상공인,B2B,B2C,WEB,교육/컨설팅/용역,"
1179,2025-03-06 20:48:54.469 +0900,2025-03-06 20:48:54.495 +0900,러너블,CP00011575,,,,"스포츠/운동,다이어트,플랫폼/마켓플레이스,커뮤니티,디지털헬스케어,B2C,APP,PT/피트니스,비대면/무인시스템/Untact,"
1180,2025-03-06 20:48:55.011 +0900,2025-03-06 20:48:55.038 +0900,아이디어오션,CP00016262,,,,"로봇,소부장,기계장비,설계,소프트웨어,프로그래밍개발,B2B,"
1181,2025-03-06 20:48:55.854 +0900,2025-03-06 20:48:55.885 +0900,고레로보틱스,CP00018607,,,,"로봇,로봇배송,자재,공정/자재/설비,"
1182,2025-03-06 20:48:56.389 +0900,2025-03-06 20:48:56.414 +0900,바이오컴,CP00012478,,,,"진단/검사,바이오/의료,여성창업 ,디지털헬스케어,건강기능식품,B2C,상품판매/브랜드/하드웨어,WEB,O2O,"
1183,2025-03-06 20:48:56.818 +0900,2025-03-06 20:48:56.843 +0900,너바나나,CP00020270,,,,"캐주얼게임,B2B,B2C,소프트웨어,"
1184,2025-03-06 20:48:57.341 +0900,2025-03-06 20:48:57.364 +0900,팀리미티드,CP00015559,,,,"인공지능,이커머스,데이터,플랫폼/마켓플레이스,B2C,APP,"
1185,2025-03-06 20:48:57.829 +0900,2025-03-06 20:48:57.854 +0900,브레이브컴퍼니,CP00013988,,,,"이커머스,MCN/크리에이터,스포츠/운동,건강기능식품,B2C,상품판매/브랜드/하드웨어,상품/하드웨어,"
1186,2025-03-06 20:48:58.286 +0900,2025-03-06 20:48:58.312 +0900,숨빗에이아이,CP00020061,,,,"바이오/의료,인공지능,생성형AI,소프트웨어,B2B,"
1187,2025-03-06 20:48:58.720 +0900,2025-03-06 20:48:58.745 +0900,리터놀,CP00016093,,,,"배송,물류솔루션,폐기물,"
1188,2025-03-06 20:48:59.224 +0900,2025-03-06 20:48:59.250 +0900,지오벤처스,CP00013528,,,,"이커머스,정기구독,패션잡화,생활용품/소품,B2B,B2C,WEB,구독경제,"
1189,2025-03-06 20:48:59.744 +0900,2025-03-06 20:48:59.768 +0900,클링커즈,CP00019763,,,,"플랫폼/마켓플레이스,커뮤니티,송금,B2C,마케팅솔루션,데이터,APP,WEB,"
1190,2025-03-06 20:49:00.825 +0900,2025-03-06 20:49:00.850 +0900,한국교육파트너스,CP00019272,,,,"인공지능,청소년,교육/컨설팅/용역,청소년교육,SaaS/엔터프라이즈,B2B,WEB,"
1191,2025-03-06 20:49:01.552 +0900,2025-03-06 20:49:01.578 +0900,핏투게더,CP00010061,,,,"스포츠/운동,데이터,B2B,SaaS/엔터프라이즈,구독,소프트웨어,데이터/API,구독경제,"
1192,2025-03-06 20:49:02.127 +0900,2025-03-06 20:49:02.152 +0900,파인원,CP00012602,,,,"디스플레이,소부장,부품,반도체,B2B,상품/하드웨어,상품판매/브랜드/하드웨어,공정/자재/설비,"
1193,2025-03-06 20:49:02.825 +0900,2025-03-06 20:49:02.849 +0900,클라비,CP00019642,,,,"인공지능,생성형AI,클라우드,SaaS/엔터프라이즈,B2B,빅데이터,"
1194,2025-03-06 20:49:03.286 +0900,2025-03-06 20:49:03.312 +0900,올룰로,CP00000034,,,,"B2C,B2B,마이크로모빌리티,렌탈/대여,APP,공유경제/긱이코노미,"
1195,2025-03-06 20:49:03.742 +0900,2025-03-06 20:49:03.770 +0900,에피소든,CP00011709,,,,"영어,비대면교육,B2C,플랫폼/마켓플레이스,WEB,교육/컨설팅/용역,비대면/무인시스템/Untact,에듀테크,"
1196,2025-03-06 20:49:04.174 +0900,2025-03-06 20:49:04.200 +0900,시그젠구루,CP00019511,,,,"제조기술,소부장,하드웨어,상품/하드웨어,기계장비,B2B,설계,"
1197,2025-03-06 20:49:04.930 +0900,2025-03-06 20:49:04.955 +0900,뮤즈엠,CP00013391,,,,"펫케어/펫테크,메타버스 ,VR/AR,3D그래픽/CG,B2C,APP,소프트웨어,"
1198,2025-03-06 20:49:05.577 +0900,2025-03-06 20:49:05.602 +0900,어뮤즈,CP00010264,,,,"비건,이커머스,ESG,스킨케어/클렌징,색조/메이크업,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,"
1303,2025-03-06 20:50:07.821 +0900,2025-03-06 20:50:07.846 +0900,밀레니얼머니스쿨,CP00020016,,,,"교육/컨설팅/용역,주식/증권,창업,B2C,비대면교육,플랫폼/마켓플레이스,WEB,"
1199,2025-03-06 20:49:05.997 +0900,2025-03-06 20:49:06.024 +0900,프릿지크루,CP00010195,,,,"펫케어/펫테크,B2B,플랫폼/마켓플레이스,SaaS/엔터프라이즈,용역,WEB,소프트웨어,교육/컨설팅/용역,"
1200,2025-03-06 20:49:06.485 +0900,2025-03-06 20:49:06.510 +0900,스켈터랩스,CP00001648,,,,"챗봇,생성형AI,프로그래밍개발,마케팅솔루션,소비자조사,인공지능,딥러닝/머신러닝,B2B,SaaS/엔터프라이즈,용역,교육/컨설팅/용역,데이터/API,소프트웨어,"
